quantCols;type;sampleId
Intensity.OR.01;OR;OR01
Intensity.OR.04;OR;OR04
Intensity.OR.07;OR;OR07
Intensity.PD.02;PD;PD02
Intensity.PD.03;PD;PD03
Intensity.PD.04;PD;PD04
