quantCols;type
Intensity OR-01;OR
Intensity OR-04;OR
Intensity OR-07;OR
Intensity OR-09;OR
Intensity OR-10;OR
Intensity OR-13;OR
Intensity PD-02;PD
Intensity PD-03;PD
Intensity PD-04;PD
Intensity PD-06;PD
Intensity PD-07;PD
Intensity PD-08;PD
