quantCols;location;tissue;patient;sampleId
Intensity.LA3;L;A;p3;LA3
Intensity.LA4;L;A;p4;LA4
Intensity.LA8;L;A;p8;LA8
Intensity.LV3;L;V;p3;LV3
Intensity.LV4;L;V;p4;LV4
Intensity.LV8;L;V;p8;LV8
Intensity.RA3;R;A;p3;RA3
Intensity.RA4;R;A;p4;RA4
Intensity.RA8;R;A;p8;RA8
Intensity.RV3;R;V;p3;RV3
Intensity.RV4;R;V;p4;RV4
Intensity.RV8;R;V;p8;RV8
