quantCols	celltype	donor	sampleId
Intensity.EC1	EC	d1	EC1
Intensity.EC2	EC	d2	EC2
Intensity.EC3	EC	d3	EC3
Intensity.HC1	HC	d1	HC1
Intensity.HC2	HC	d2	HC2
Intensity.HC3	HC	d3	HC3
Intensity.KC1	KC	d1	KC1
Intensity.KC2	KC	d2	KC2
Intensity.KC3	KC	d3	KC3
Intensity.SC1	SC	d1	SC1
Intensity.SC2	SC	d2	SC2
Intensity.SC3	SC	d3	SC3
