sampleName	celltype	mouse	sampleId
Intensity.Tconv.M11_R2_inj1	con	m1	con1
Intensity.Tconv.M12_1	con	m2	con2
Intensity.Tconv.M12_2	con	m3	con3
Intensity.Tconv.M6_inj1	con	m4	con4
Intensity.Treg.M11_R1_inj1	reg	m5	reg5
Intensity.Treg.M12_3	reg	m6	reg6
Intensity.Treg.M5_inj1	reg	m7	reg7
Intensity.Treg.M5_inj2	reg	m8	reg8
