quantCols	condition	sampleId	repeat
Intensity.a1	a	a1	rep1
Intensity.a2	a	a2	rep2
Intensity.a3	a	a3	rep3
Intensity.a4	a	a4	rep4
Intensity.b1	b	b1	rep1
Intensity.b2	b	b2	rep2
Intensity.b3	b	b3	rep3
Intensity.b4	b	b4	rep4
Intensity.c1	c	c1	rep1
Intensity.c2	c	c2	rep2
Intensity.c3	c	c3	rep3
Intensity.c4	c	c4	rep4
Intensity.d1	d	d1	rep1
Intensity.d2	d	d2	rep2
Intensity.d3	d	d3	rep3
Intensity.d4	d	d4	rep4
Intensity.e1	e	e1	rep1
Intensity.e2	e	e2	rep2
Intensity.e3	e	e3	rep3
Intensity.e4	e	e4	rep4
