sampleName	condition	sampleId	rep
S..Proteomics_Restored.6883.DIA.raw.B000254_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio02_DIA.raw	ratio02	r02_1	r1 
S..Proteomics_Restored.6883.DIA.raw.B000258_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio04_DIA.raw	ratio04	r04_1	r1
S..Proteomics_Restored.6883.DIA.raw.B000262_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio08_DIA.raw	ratio08	r08_1	r1
S..Proteomics_Restored.6883.DIA.raw.B000278_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio02_DIA_2.raw	ratio02	r02_2	r2
S..Proteomics_Restored.6883.DIA.raw.B000282_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio04_DIA_2.raw	ratio04	r04_2	r2
S..Proteomics_Restored.6883.DIA.raw.B000286_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio08_DIA_2.raw	ratio08	r08_2	r2
S..Proteomics_Restored.6883.DIA.raw.B000302_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio02_DIA_3.raw	ratio02	r02_3	r3
S..Proteomics_Restored.6883.DIA.raw.B000306_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio04_DIA_3.raw	ratio04	r04_3	r3
S..Proteomics_Restored.6883.DIA.raw.B000310_Ap_6883_EXT.765_DIA_Yeast_UPS2_ratio08_DIA_3.raw	ratio08	r08_3	r3
