quantCols	condition	sampleId	rep
B000254_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA	ratio02	r02_1	r1
B000258_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA	ratio04	r04_1	r1
B000262_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio08_DIA	ratio08	r08_1	r1
B000278_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA_2	ratio02	r02_2	r2
B000282_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA_2	ratio04	r04_2	r2
B000286_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio08_DIA_2	ratio08	r08_2	r2
B000302_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA_3	ratio02	r02_3	r3
B000306_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA_3	ratio04	r04_3	r3
B000310_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio08_DIA_3	ratio08	r08_3	r3
